[2026-04-26 19:50:01 UTC] | ORDER_PLACED | BTCUSD | RG1 | qty=0.000128 mode=live
[2026-04-27 11:40:01 UTC] | ERROR | SOLUSD | RG2 | circuito alpaca abierto
[2026-04-27 11:40:07 UTC] | ERROR | SOLUSD | RG2 | circuito alpaca abierto
[2026-04-27 11:40:12 UTC] | ERROR | SOLUSD | RG2 | circuito alpaca abierto
[2026-04-27 11:40:18 UTC] | ERROR | SOLUSD | RG2 | circuito alpaca abierto
[2026-04-27 11:42:45 UTC] | REJECTED | AVAXUSD | RG2 | insufficient balance for AVAX (requested: 1.079914, available: 1.01121515)
[2026-04-27 12:01:36 UTC] | REJECTED | ETHUSD | RG2 | insufficient balance for ETH (requested: 0.004313, available: 0.004021099)
[2026-04-27 12:01:59 UTC] | ERROR | BNBUSD | RG2 | circuito alpaca abierto
[2026-04-27 12:02:00 UTC] | ERROR | AVAXUSD | RG2 | circuito alpaca abierto
[2026-04-27 12:02:04 UTC] | ERROR | BNBUSD | RG2 | circuito alpaca abierto
[2026-04-27 12:02:05 UTC] | ERROR | AVAXUSD | RG2 | circuito alpaca abierto
[2026-04-27 12:02:10 UTC] | ERROR | BNBUSD | RG2 | circuito alpaca abierto
[2026-04-27 12:02:11 UTC] | ERROR | AVAXUSD | RG2 | circuito alpaca abierto
[2026-04-27 12:02:15 UTC] | ERROR | BNBUSD | RG2 | circuito alpaca abierto
[2026-04-27 12:02:16 UTC] | ERROR | AVAXUSD | RG2 | circuito alpaca abierto
[2026-04-27 12:02:59 UTC] | ERROR | SOLUSD | RG2 | circuito alpaca abierto
[2026-04-27 12:02:59 UTC] | ERROR | AVAXUSD | TREND | circuito alpaca abierto
[2026-04-27 12:03:04 UTC] | ERROR | SOLUSD | RG2 | circuito alpaca abierto
[2026-04-27 12:03:05 UTC] | ERROR | AVAXUSD | TREND | circuito alpaca abierto
[2026-04-27 12:03:10 UTC] | ERROR | SOLUSD | RG2 | circuito alpaca abierto
[2026-04-27 12:03:10 UTC] | ERROR | AVAXUSD | TREND | circuito alpaca abierto
[2026-04-27 12:03:15 UTC] | ERROR | SOLUSD | RG2 | circuito alpaca abierto
[2026-04-27 12:03:16 UTC] | ERROR | AVAXUSD | TREND | circuito alpaca abierto
[2026-04-27 12:24:31 UTC] | REJECTED | ETHUSD | RG2 | insufficient balance for ETH (requested: 0.004315, available: 0.004021099)
[2026-04-27 12:24:31 UTC] | ERROR | AVAXUSD | RG2 | circuito alpaca abierto
[2026-04-27 12:25:00 UTC] | ERROR | XRPUSD | RG2 | circuito alpaca abierto
[2026-04-27 12:25:05 UTC] | ERROR | XRPUSD | RG2 | circuito alpaca abierto
[2026-04-27 12:25:11 UTC] | ERROR | XRPUSD | RG2 | circuito alpaca abierto
[2026-04-27 12:25:16 UTC] | ERROR | XRPUSD | RG2 | circuito alpaca abierto
[2026-04-27 12:55:33 UTC] | REJECTED | BTCUSD | RG2 | insufficient balance for BTC (requested: 0.000129, available: 0.000000677)
[2026-04-27 13:04:35 UTC] | REJECTED | SOLUSD | RG2 | insufficient balance for SOL (requested: 0.117564, available: 0)
[2026-04-27 13:12:00 UTC] | ORDER_PLACED | BTCUSD | SMC | qty=0.000129 mode=live
[2026-04-27 13:26:42 UTC] | REJECTED | AVAXUSD | RG2 | insufficient balance for AVAX (requested: 1.082251, available: 1.01121515)
[2026-04-27 13:28:30 UTC] | REJECTED | ETHUSD | RG2 | insufficient balance for ETH (requested: 0.004322, available: 0.004021099)
[2026-04-27 13:39:01 UTC] | ORDER_PLACED | ETHUSD | SMC | qty=0.004315 mode=live
[2026-04-27 13:43:00 UTC] | ORDER_PLACED | BTCUSD | SMC | qty=0.000128 mode=live
[2026-04-27 13:44:31 UTC] | REJECTED | XRPUSD | RG2 | insufficient balance for XRP (requested: 7.105301, available: 0)
[2026-04-27 13:45:02 UTC] | ERROR | BNBUSD | RG2 | asset "BNBUSD" not found
[2026-04-27 13:47:00 UTC] | ORDER_PLACED | ETHUSD | RG2 | qty=0.004323 mode=live
[2026-04-27 13:47:33 UTC] | REJECTED | SOLUSD | RG2 | insufficient balance for SOL (requested: 0.117481, available: 0)
[2026-04-27 13:48:59 UTC] | ERROR | BTCUSD | RG2 | circuito alpaca abierto
[2026-04-27 13:48:59 UTC] | ERROR | SOLUSD | SMC | circuito alpaca abierto
[2026-04-27 13:49:05 UTC] | ERROR | BTCUSD | RG2 | circuito alpaca abierto
[2026-04-27 13:49:05 UTC] | ERROR | SOLUSD | SMC | circuito alpaca abierto
[2026-04-27 13:49:10 UTC] | ERROR | BTCUSD | RG2 | circuito alpaca abierto
[2026-04-27 13:49:10 UTC] | ERROR | SOLUSD | SMC | circuito alpaca abierto
[2026-04-27 13:49:16 UTC] | ERROR | BTCUSD | RG2 | circuito alpaca abierto
[2026-04-27 13:49:16 UTC] | ERROR | SOLUSD | SMC | circuito alpaca abierto
[2026-04-27 14:06:01 UTC] | ORDER_PLACED | BTCUSD | RG2 | qty=0.000129 mode=live
[2026-04-27 14:10:33 UTC] | REJECTED | SOLUSD | RG2 | insufficient balance for SOL (requested: 0.117592, available: 0)
[2026-04-27 14:30:44 UTC] | REJECTED | XRPUSD | RG2 | insufficient balance for XRP (requested: 7.127076, available: 0)
[2026-04-27 14:41:12 UTC] | SIM_LOSS | BTCUSD | RG2 | price=78064.3 entry=77710.86 sl=77943.99 tp=69958.92201550388 pnl=-0.0456
[2026-04-27 14:41:12 UTC] | SIM_LOSS | ETHUSD | RG2 | price=2325.6 entry=2313.22 sl=2320.16 tp=2081.899157992135 pnl=-0.0535
[2026-04-27 14:53:27 UTC] | REJECTED | ETHUSD | SMC | insufficient balance for ETH (requested: 0.004309, available: 0.004002311)
[2026-04-27 14:53:58 UTC] | REJECTED | AVAXUSD | RG2 | insufficient balance for AVAX (requested: 1.078749, available: 1.01121515)
[2026-04-27 14:54:27 UTC] | REJECTED | XRPUSD | SMC | insufficient balance for XRP (requested: 7.142857, available: 0)
[2026-04-27 14:54:28 UTC] | ERROR | BNBUSD | SMC | circuito alpaca abierto
[2026-04-27 14:55:59 UTC] | ERROR | BNBUSD | RG2 | circuito alpaca abierto
[2026-04-27 14:56:05 UTC] | ERROR | BNBUSD | RG2 | circuito alpaca abierto
[2026-04-27 14:56:11 UTC] | ERROR | BNBUSD | RG2 | circuito alpaca abierto
[2026-04-27 14:56:16 UTC] | ERROR | BNBUSD | RG2 | circuito alpaca abierto
[2026-04-27 15:50:32 UTC] | REJECTED | BTCUSD | TREND | insufficient balance for BTC (requested: 0.00013, available: 0.000128034)
[2026-04-27 15:50:32 UTC] | ERROR | ETHUSD | TREND | circuito alpaca abierto
[2026-04-27 15:50:32 UTC] | ERROR | ETHUSD | SMC | circuito alpaca abierto
[2026-04-27 16:24:36 UTC] | REJECTED | XRPUSD | RG2 | insufficient balance for XRP (requested: 7.207207, available: 0)
[2026-04-27 16:37:31 UTC] | REJECTED | AVAXUSD | RG2 | insufficient balance for AVAX (requested: 1.092896, available: 1.01121515)
[2026-04-27 16:43:43 UTC] | REJECTED | AVAXUSD | RG2 | insufficient balance for AVAX (requested: 1.094092, available: 1.01121515)
[2026-04-27 16:49:28 UTC] | REJECTED | AVAXUSD | RG2 | insufficient balance for AVAX (requested: 1.092896, available: 1.01121515)
[2026-04-27 16:58:27 UTC] | REJECTED | SOLUSD | RG2 | insufficient balance for SOL (requested: 0.118751, available: 0)
[2026-04-27 16:58:58 UTC] | ERROR | ETHUSD | RG2 | circuito alpaca abierto
[2026-04-27 16:59:04 UTC] | ERROR | ETHUSD | RG2 | circuito alpaca abierto
[2026-04-27 16:59:09 UTC] | ERROR | ETHUSD | RG2 | circuito alpaca abierto
[2026-04-27 16:59:15 UTC] | ERROR | ETHUSD | RG2 | circuito alpaca abierto
[2026-04-27 17:21:29 UTC] | REJECTED | BTCUSD | RG2 | insufficient balance for BTC (requested: 0.00013, available: 0.000128034)
[2026-04-27 17:52:31 UTC] | REJECTED | BTCUSD | SMC | insufficient balance for BTC (requested: 0.00013, available: 0.000128034)
[2026-04-27 17:53:59 UTC] | ERROR | XRPUSD | RG2 | circuito alpaca abierto
[2026-04-27 17:53:59 UTC] | ERROR | AVAXUSD | RG2 | circuito alpaca abierto
[2026-04-27 17:53:59 UTC] | ERROR | SOLUSD | RG2 | circuito alpaca abierto
[2026-04-27 17:54:05 UTC] | ERROR | AVAXUSD | RG2 | circuito alpaca abierto
[2026-04-27 17:54:05 UTC] | ERROR | XRPUSD | RG2 | circuito alpaca abierto
[2026-04-27 17:54:05 UTC] | ERROR | SOLUSD | RG2 | circuito alpaca abierto
[2026-04-27 17:54:10 UTC] | ERROR | AVAXUSD | RG2 | circuito alpaca abierto
[2026-04-27 17:54:10 UTC] | ERROR | XRPUSD | RG2 | circuito alpaca abierto
[2026-04-27 17:54:10 UTC] | ERROR | SOLUSD | RG2 | circuito alpaca abierto
[2026-04-27 17:54:16 UTC] | ERROR | AVAXUSD | RG2 | circuito alpaca abierto
[2026-04-27 17:54:16 UTC] | ERROR | XRPUSD | RG2 | circuito alpaca abierto
[2026-04-27 17:54:16 UTC] | ERROR | SOLUSD | RG2 | circuito alpaca abierto
[2026-04-27 18:26:34 UTC] | REJECTED | SOLUSD | SMC | insufficient balance for SOL (requested: 0.118315, available: 0)
[2026-04-27 18:26:34 UTC] | ERROR | BTCUSD | RG2 | circuito alpaca abierto
[2026-04-27 18:26:34 UTC] | ERROR | XRPUSD | SMC | circuito alpaca abierto
[2026-04-27 18:26:59 UTC] | ERROR | ETHUSD | RG2 | circuito alpaca abierto
[2026-04-27 18:27:03 UTC] | ERROR | BNBUSD | RG2 | circuito alpaca abierto
[2026-04-27 18:27:04 UTC] | ERROR | ETHUSD | RG2 | circuito alpaca abierto
[2026-04-27 18:27:08 UTC] | ERROR | BNBUSD | RG2 | circuito alpaca abierto
[2026-04-27 18:27:10 UTC] | ERROR | ETHUSD | RG2 | circuito alpaca abierto
[2026-04-27 18:27:14 UTC] | ERROR | BNBUSD | RG2 | circuito alpaca abierto
[2026-04-27 18:27:15 UTC] | ERROR | ETHUSD | RG2 | circuito alpaca abierto
[2026-04-27 18:27:19 UTC] | ERROR | BNBUSD | RG2 | circuito alpaca abierto
[2026-04-27 18:27:59 UTC] | ERROR | SOLUSD | RG2 | circuito alpaca abierto
[2026-04-27 18:28:05 UTC] | ERROR | SOLUSD | RG2 | circuito alpaca abierto
[2026-04-27 18:28:10 UTC] | ERROR | SOLUSD | RG2 | circuito alpaca abierto
[2026-04-27 18:28:10 UTC] | ERROR | AVAXUSD | RG2 | circuito alpaca abierto
[2026-04-27 18:28:16 UTC] | ERROR | SOLUSD | RG2 | circuito alpaca abierto
[2026-04-27 18:28:16 UTC] | ERROR | AVAXUSD | RG2 | circuito alpaca abierto
[2026-04-27 18:28:22 UTC] | ERROR | AVAXUSD | RG2 | circuito alpaca abierto
[2026-04-27 18:28:27 UTC] | ERROR | AVAXUSD | RG2 | circuito alpaca abierto
[2026-04-27 19:04:28 UTC] | REJECTED | XRPUSD | RG2 | insufficient balance for XRP (requested: 7.171543, available: 0)
[2026-04-27 19:04:29 UTC] | ERROR | SOLUSD | RG2 | circuito alpaca abierto
[2026-04-27 19:05:59 UTC] | ERROR | BTCUSD | RG2 | circuito alpaca abierto
[2026-04-27 19:06:05 UTC] | ERROR | BTCUSD | RG2 | circuito alpaca abierto
[2026-04-27 19:06:10 UTC] | ERROR | BTCUSD | RG2 | circuito alpaca abierto
[2026-04-27 19:06:16 UTC] | ERROR | BTCUSD | RG2 | circuito alpaca abierto
[2026-04-27 19:20:36 UTC] | REJECTED | AVAXUSD | RG2 | insufficient balance for AVAX (requested: 1.089325, available: 1.01121515)
[2026-04-27 19:21:59 UTC] | ERROR | ETHUSD | RG2 | circuito alpaca abierto
[2026-04-27 19:22:05 UTC] | ERROR | ETHUSD | RG2 | circuito alpaca abierto
[2026-04-27 19:22:10 UTC] | ERROR | ETHUSD | RG2 | circuito alpaca abierto
[2026-04-27 19:22:16 UTC] | ERROR | ETHUSD | RG2 | circuito alpaca abierto
[2026-04-27 19:23:28 UTC] | REJECTED | BTCUSD | RG2 | insufficient balance for BTC (requested: 0.00013, available: 0.000128034)
[2026-04-27 19:53:28 UTC] | REJECTED | ETHUSD | SMC | insufficient balance for ETH (requested: 0.004373, available: 0.004002311)
[2026-04-27 20:13:32 UTC] | REJECTED | XRPUSD | RG2 | insufficient balance for XRP (requested: 7.190106, available: 0)
[2026-04-27 20:15:01 UTC] | ERROR | SOLUSD | RG2 | circuito alpaca abierto
[2026-04-27 20:15:07 UTC] | ERROR | SOLUSD | RG2 | circuito alpaca abierto
[2026-04-27 20:15:13 UTC] | ERROR | SOLUSD | RG2 | circuito alpaca abierto
[2026-04-27 20:15:18 UTC] | ERROR | SOLUSD | RG2 | circuito alpaca abierto
[2026-04-27 20:46:33 UTC] | REJECTED | ETHUSD | RG2 | insufficient balance for ETH (requested: 0.004363, available: 0.004002311)
[2026-04-27 20:46:59 UTC] | ERROR | XRPUSD | RG2 | circuito alpaca abierto
[2026-04-27 20:47:05 UTC] | ERROR | XRPUSD | RG2 | circuito alpaca abierto
[2026-04-27 20:47:11 UTC] | ERROR | XRPUSD | RG2 | circuito alpaca abierto
[2026-04-27 20:47:16 UTC] | ERROR | XRPUSD | RG2 | circuito alpaca abierto
[2026-04-27 20:49:32 UTC] | REJECTED | SOLUSD | RG2 | insufficient balance for SOL (requested: 0.118723, available: 0)
[2026-04-27 21:02:28 UTC] | REJECTED | SOLUSD | RG2 | insufficient balance for SOL (requested: 0.118779, available: 0)
[2026-04-27 21:21:29 UTC] | REJECTED | XRPUSD | RG2 | insufficient balance for XRP (requested: 7.184424, available: 0)
[2026-04-27 21:44:30 UTC] | REJECTED | XRPUSD | RG2 | insufficient balance for XRP (requested: 7.18494, available: 0)
[2026-04-27 21:45:58 UTC] | ERROR | BTCUSD | RG2 | circuito alpaca abierto
[2026-04-27 21:46:04 UTC] | ERROR | BTCUSD | RG2 | circuito alpaca abierto
[2026-04-27 21:46:09 UTC] | ERROR | BTCUSD | RG2 | circuito alpaca abierto
[2026-04-27 21:46:15 UTC] | ERROR | BTCUSD | RG2 | circuito alpaca abierto
[2026-04-27 21:48:30 UTC] | REJECTED | ETHUSD | RG2 | insufficient balance for ETH (requested: 0.004369, available: 0.004002311)
[2026-04-27 21:51:55 UTC] | REJECTED | AVAXUSD | RG2 | insufficient balance for AVAX (requested: 1.090513, available: 1.01121515)
[2026-04-27 21:54:30 UTC] | REJECTED | BTCUSD | RG2 | insufficient balance for BTC (requested: 0.00013, available: 0.000128034)
[2026-04-27 23:32:29 UTC] | SIM_LOSS | BTCUSD | RG1 | price=77107.82 entry=78221.0 sl=78103.67 tp=86033.5 pnl=-0.1425
[2026-04-27 23:32:29 UTC] | SIM_LOSS | ETHUSD | RG2 | price=2295.36 entry=2364.22 sl=2357.13 tp=2600.6266193853426 pnl=-0.2913
[2026-04-27 23:32:29 UTC] | SIM_LOSS | AVAXUSD | TREND | price=9.24905 entry=9.55 sl=9.41 tp=10.505000382000153 pnl=-0.3151
[2026-04-27 23:42:47 UTC] | SIM_LOSS | BTCUSD | RG1 | price=77290.455 entry=78221.0 sl=78103.67 tp=86033.5 pnl=-0.1191
[2026-04-27 23:42:47 UTC] | SIM_LOSS | ETHUSD | RG2 | price=2295.1 entry=2364.22 sl=2357.13 tp=2600.6266193853426 pnl=-0.2924
[2026-04-27 23:42:47 UTC] | SIM_LOSS | AVAXUSD | TREND | price=9.24905 entry=9.55 sl=9.41 tp=10.505000382000153 pnl=-0.3151
[2026-04-28 00:08:33 UTC] | REJECTED | BTCUSD | RG2 | insufficient balance for BTC (requested: 0.000129, available: 0.000128034)
[2026-04-28 00:10:00 UTC] | ORDER_PLACED | BTCUSD | RG2 | qty=0.000129 mode=live
[2026-04-28 00:21:04 UTC] | SIM_LOSS | BTCUSD | RG1 | price=77333.0 entry=78221.0 sl=78103.67 tp=86033.5 pnl=-0.1137
[2026-04-28 00:21:04 UTC] | SIM_LOSS | ETHUSD | RG2 | price=2302.28 entry=2364.22 sl=2357.13 tp=2600.6266193853426 pnl=-0.262
[2026-04-28 00:21:04 UTC] | SIM_LOSS | AVAXUSD | TREND | price=9.2816 entry=9.55 sl=9.41 tp=10.505000382000153 pnl=-0.281
[2026-04-28 00:21:29 UTC] | ERROR | BNBUSD | RG2 | entry=626.25 sl=628.13 tp=563.624749498998 side=SELL qty=0.015968 | asset "BNBUSD" not found
[2026-04-28 00:35:44 UTC] | SIM_LOSS | BTCUSD | RG1 | price=77293.0 entry=78221.0 sl=78103.67 tp=86033.5 pnl=-0.1188
[2026-04-28 00:35:44 UTC] | SIM_LOSS | ETHUSD | RG2 | price=2299.2 entry=2364.22 sl=2357.13 tp=2600.6266193853426 pnl=-0.275
[2026-04-28 00:35:44 UTC] | SIM_LOSS | AVAXUSD | TREND | price=9.20892 entry=9.55 sl=9.41 tp=10.505000382000153 pnl=-0.3572
[2026-04-28 00:38:26 UTC] | ERROR | BNBUSD | RG2 | entry=626.71 sl=624.83 tp=689.382348959639 side=BUY qty=0.015956 | asset "BNBUSD" not found
[2026-04-28 00:38:58 UTC] | ORDER_PLACED | ETHUSD | RG2 | qty=0.004338 mode=live
[2026-04-28 00:38:58 UTC] | ORDER_PLACED | SOLUSD | RG2 | qty=0.117966 mode=live
[2026-04-28 00:46:15 UTC] | SIM_LOSS | BTCUSD | RG1 | price=77419.92 entry=78221.0 sl=78103.67 tp=86033.5 pnl=-0.1025
[2026-04-28 00:46:15 UTC] | SIM_LOSS | ETHUSD | RG2 | price=2309.0 entry=2364.22 sl=2357.13 tp=2600.6266193853426 pnl=-0.2336
[2026-04-28 00:46:15 UTC] | SIM_LOSS | AVAXUSD | TREND | price=9.23 entry=9.55 sl=9.41 tp=10.505000382000153 pnl=-0.3351
[2026-04-28 01:01:27 UTC] | REJECTED | XRPUSD | RG2 | entry=1.3976 sl=1.4 tp=1.2578399986694848 side=SELL qty=7.155123 | insufficient balance for XRP (requested: 7.155123, available: 0)
[2026-04-28 01:03:00 UTC] | SIM_REJECTED_LOSS | XRPUSD | RG2 | price=1.401 entry=1.3976 sl=1.4 tp=1.2578399986694848 pnl=-0.0243 (no ejecutada)
[2026-04-28 01:03:35 UTC] | ERROR | BNBUSD | RG2 | entry=626.66 sl=628.54 tp=563.9955057024689 side=SELL qty=0.015958 | asset "BNBUSD" not found
[2026-04-28 01:04:02 UTC] | REJECTED | SOLUSD | RG2 | entry=84.74 sl=84.99 tp=76.26599823740763 side=SELL qty=0.118008 | insufficient balance for SOL (requested: 0.118008, available: 0)
[2026-04-28 01:11:15 UTC] | SIM_LOSS | BTCUSD | RG1 | price=77323.1 entry=78221.0 sl=78103.67 tp=86033.5 pnl=-0.1149
[2026-04-28 01:11:15 UTC] | SIM_LOSS | ETHUSD | RG2 | price=2309.9 entry=2364.22 sl=2357.13 tp=2600.6266193853426 pnl=-0.2298
[2026-04-28 01:11:15 UTC] | SIM_LOSS | AVAXUSD | TREND | price=9.2774 entry=9.55 sl=9.41 tp=10.505000382000153 pnl=-0.2854
[2026-04-28 01:11:41 UTC] | REJECTED | AVAXUSD | RG2 | entry=9.24 sl=9.27 tp=8.315999929775995 side=SELL qty=1.082251 | insufficient balance for AVAX (requested: 1.082251, available: 0)
