open_time_utc,close_time_utc,duration_sec,symbol,setup,side,entry,sl,tp,qty,leverage,close_price,pnl_usdt,outcome,risk_usdt,margin_usdt,notional_usdt,order_id,mode
2026-04-27 06:19:00,,,BTCUSD,SMC,BUY,77807.28,77669.55,85559.21798449612,0.000129,alpaca,,,OPEN,1.0,,,3a4060d3-f586-4430-b7d1-c8fd5cafc2f3,live
,2026-04-27 06:19:02,277,ETHUSD,RG2,BUY,2364.22,2357.13,2600.6266193853426,0.00423,alpaca_paper_sim,2323.89,-0.1706,LOSS,1.0,,,,sim_eval
,2026-04-27 06:19:02,277,AVAXUSD,TREND,BUY,9.55,9.41,10.505000382000153,1.04712,alpaca_paper_sim,9.27,-0.2932,LOSS,1.0,,,,sim_eval
2026-04-27 06:19:00,2026-04-27 06:31:00,720,BTCUSD,SMC,BUY,77807.28,77669.55,85559.21798449612,0.000129,alpaca_paper_sim,77657.2,-0.0194,LOSS,1.0,,,,sim_eval
2026-04-27 06:32:05,,,AVAXUSD,RG2,SELL,9.25,9.28,8.324999930624994,1.081081,alpaca,,,OPEN,1.0,,,b61f1aee-4e0b-41c8-9554-8eff5ad1e2d5,live
2026-04-27 06:32:39,,,ETHUSD,RG2,SELL,2315.68,2322.63,2084.091301528485,0.004318,alpaca,,,OPEN,1.0,,,712235fa-2585-42eb-8e02-8cf64f946585,live
2026-04-27 06:32:39,2026-04-27 06:49:35,1015,ETHUSD,RG2,SELL,2315.68,2322.63,2084.091301528485,0.004318,alpaca_paper_sim,2324.3,-0.0372,LOSS,1.0,,,,sim_eval
2026-04-27 06:32:05,2026-04-27 07:09:02,2216,AVAXUSD,RG2,SELL,9.25,9.28,8.324999930624994,1.081081,alpaca_paper_sim,9.28189,-0.0345,LOSS,1.0,,,,sim_eval
2026-04-27 10:03:59,,,BTCUSD,RG2,SELL,77858.62,78092.2,70046.12,0.000128,alpaca,,,OPEN,1.0,,,5b224398-5d37-428a-b5d1-6c532cb75d77,live
2026-04-27 13:12:00,,,BTCUSD,SMC,BUY,77728.86,77621.57,85480.79798449612,0.000129,alpaca,,,OPEN,1.0,,,472425d9-7ee7-4f59-96ef-e2c97e6f7f70,live
2026-04-27 13:39:01,,,ETHUSD,SMC,BUY,2317.74,2311.8,2549.489710312862,0.004315,alpaca,,,OPEN,1.0,,,a0a07c89-7d29-4fdc-bca7-e87ae50f4e2d,live
2026-04-27 13:43:00,,,BTCUSD,SMC,BUY,77874.01,77602.03,85686.51,0.000128,alpaca,,,OPEN,1.0,,,4ff76e87-0173-4fbe-873b-d3fb7e3cdece,live
2026-04-27 13:47:00,,,ETHUSD,RG2,SELL,2313.22,2320.16,2081.899157992135,0.004323,alpaca,,,OPEN,1.0,,,7fc86011-afc7-4996-8028-b3fd349fe075,live
2026-04-27 14:06:01,,,BTCUSD,RG2,SELL,77710.86,77943.99,69958.92201550388,0.000129,alpaca,,,OPEN,1.0,,,10ddb32e-42f2-47b6-8697-010b6a878454,live
2026-04-27 14:06:01,2026-04-27 14:41:12,2111,BTCUSD,RG2,SELL,77710.86,77943.99,69958.92201550388,0.000129,alpaca_paper_sim,78064.3,-0.0456,LOSS,1.0,,,,sim_eval
2026-04-27 13:47:00,2026-04-27 14:41:12,3251,ETHUSD,RG2,SELL,2313.22,2320.16,2081.899157992135,0.004323,alpaca_paper_sim,2325.6,-0.0535,LOSS,1.0,,,,sim_eval
,2026-04-27 23:32:29,303,BTCUSD,RG1,BUY,78221.0,78103.67,86033.5,0.000128,alpaca_paper_sim,77107.82,-0.1425,LOSS,1.0,,,,sim_eval
,2026-04-27 23:32:29,303,ETHUSD,RG2,BUY,2364.22,2357.13,2600.6266193853426,0.00423,alpaca_paper_sim,2295.36,-0.2913,LOSS,1.0,,,,sim_eval
,2026-04-27 23:32:29,303,AVAXUSD,TREND,BUY,9.55,9.41,10.505000382000153,1.04712,alpaca_paper_sim,9.24905,-0.3151,LOSS,1.0,,,,sim_eval
,2026-04-27 23:42:47,303,BTCUSD,RG1,BUY,78221.0,78103.67,86033.5,0.000128,alpaca_paper_sim,77290.455,-0.1191,LOSS,1.0,,,,sim_eval
,2026-04-27 23:42:47,303,ETHUSD,RG2,BUY,2364.22,2357.13,2600.6266193853426,0.00423,alpaca_paper_sim,2295.1,-0.2924,LOSS,1.0,,,,sim_eval
,2026-04-27 23:42:47,303,AVAXUSD,TREND,BUY,9.55,9.41,10.505000382000153,1.04712,alpaca_paper_sim,9.24905,-0.3151,LOSS,1.0,,,,sim_eval
2026-04-28 00:10:00,,,BTCUSD,RG2,BUY,77357.43,77125.36,85109.36798449612,0.000129,alpaca,,,OPEN,1.0,,,28421eae-c365-4ab3-82db-5d6fc00ab434,live
,2026-04-28 00:21:04,4,BTCUSD,RG1,BUY,78221.0,78103.67,86033.5,0.000128,alpaca_paper_sim,77333.0,-0.1137,LOSS,1.0,,,,sim_eval
,2026-04-28 00:21:04,4,ETHUSD,RG2,BUY,2364.22,2357.13,2600.6266193853426,0.00423,alpaca_paper_sim,2302.28,-0.262,LOSS,1.0,,,,sim_eval
,2026-04-28 00:21:04,4,AVAXUSD,TREND,BUY,9.55,9.41,10.505000382000153,1.04712,alpaca_paper_sim,9.2816,-0.281,LOSS,1.0,,,,sim_eval
2026-04-28 00:21:29,,,BNBUSD,RG2,SELL,626.25,628.13,563.624749498998,0.015968,alpaca,,,BLOCKED,1.0,,,,"asset ""BNBUSD"" not found"
,2026-04-28 00:35:44,303,BTCUSD,RG1,BUY,78221.0,78103.67,86033.5,0.000128,alpaca_paper_sim,77293.0,-0.1188,LOSS,1.0,,,,sim_eval
,2026-04-28 00:35:44,303,ETHUSD,RG2,BUY,2364.22,2357.13,2600.6266193853426,0.00423,alpaca_paper_sim,2299.2,-0.275,LOSS,1.0,,,,sim_eval
,2026-04-28 00:35:44,303,AVAXUSD,TREND,BUY,9.55,9.41,10.505000382000153,1.04712,alpaca_paper_sim,9.20892,-0.3572,LOSS,1.0,,,,sim_eval
2026-04-28 00:38:26,,,BNBUSD,RG2,BUY,626.71,624.83,689.382348959639,0.015956,alpaca,,,BLOCKED,1.0,,,,"asset ""BNBUSD"" not found"
2026-04-28 00:38:58,,,ETHUSD,RG2,BUY,2305.18,2298.26,2535.7009774089443,0.004338,alpaca,,,OPEN,1.0,,,658cc2f5-48a5-415b-af4d-9d82b60ee054,live
2026-04-28 00:38:58,,,SOLUSD,RG2,BUY,84.77,84.52,93.2470188020277,0.117966,alpaca,,,OPEN,1.0,,,c8694778-3814-4cbf-aaff-02339ac0555d,live
